[INFO] [1776694512.330003531] [tag_localization]: tag_localization started
[INFO] [1776694512.330919981] [tag_localization]: detections_topic=/aruco/detections_json
[INFO] [1776694513.094349564] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776695077.586552887] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695077.903977610] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695078.267662332] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695078.605772384] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695078.908858983] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695079.453009145] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695079.759800652] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695080.125836854] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695080.528142843] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695080.889169466] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695081.202689586] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695081.529821680] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695081.833530181] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695082.154793158] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695082.619234989] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695083.184715527] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695083.559226544] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695083.912854080] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695084.377692499] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695084.736180426] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695085.060203382] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695085.377002405] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695085.772397897] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695086.230431305] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695086.587620654] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695086.916275573] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695087.342501880] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695087.987550928] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695088.368793921] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695088.787756812] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695089.199878327] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695089.673975776] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695089.999557928] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695090.355047675] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695091.337124999] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695091.704939920] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695092.227328454] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776695092.566404166] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695092.864363737] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695093.230235357] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695093.617295380] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695094.150263028] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695094.511745290] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776695094.814320657] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695095.146341175] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695095.501204004] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695095.965950931] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695096.359362416] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695096.745509154] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695097.109533728] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695097.486468421] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695097.834854168] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695098.195447163] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695098.541236425] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695098.977761121] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695099.557300470] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695099.911920013] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776695100.241969261] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695100.684326012] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695101.109773509] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695101.566167489] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695101.916759823] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695102.256993722] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695102.600933567] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695103.015504350] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776695103.318561573] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695103.739923747] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695104.088199908] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695104.586646113] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695105.012531380] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695105.421729134] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695106.045502068] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695107.281841031] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695107.608377615] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695107.996393832] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695108.306303756] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695108.707201016] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695109.064315063] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695109.428081260] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695110.090296131] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695110.627486604] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695111.033214807] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695111.432735672] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695111.740717126] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695112.210414830] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695112.662567504] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695113.669556078] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695113.987195313] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695114.354292243] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695114.683543317] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695115.174064805] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695115.490636703] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695115.867531971] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695116.447413379] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695116.805425912] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695117.173641912] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695117.511745042] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695118.022658776] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695118.436067634] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695118.807411634] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695119.155877322] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695119.496415561] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695119.811455803] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695120.145242389] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695120.514618569] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695120.842745206] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695121.242903551] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695121.551119267] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695122.140782313] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695122.513338213] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695122.886895781] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695123.373450837] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695123.843063384] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695124.321437970] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695124.890141070] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695125.415543773] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695125.842633661] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695126.214373887] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695126.515888666] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695126.876118496] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695127.298239989] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695128.197879909] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695128.608340597] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695129.297960990] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695129.716720939] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695130.492738264] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695130.872327893] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695131.231831807] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695131.574373248] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695132.034892585] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695132.501925682] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695133.081096653] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695133.472710005] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695133.798398990] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695134.410277177] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695134.783627999] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695135.131448382] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695135.444833634] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695135.881533061] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695136.200202186] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695136.674525944] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695137.042286556] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695137.938560764] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695138.238998376] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695138.821567110] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695139.207594948] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695139.603689717] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695139.993920686] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695140.347963191] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695140.673088331] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695141.010234235] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695141.407843593] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695141.711332573] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695142.023193074] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695142.500966783] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695143.056210769] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695143.681913009] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695144.079442733] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695144.580008373] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695144.984371025] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695145.459486374] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695145.872693731] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695146.397515212] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695146.700363109] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695147.292917619] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695147.630778345] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695148.234378691] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776695148.588124960] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695148.886029056] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695149.427718388] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695149.899933023] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695150.735780462] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776695151.518920709] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
